id "A" "L" "\chi" "\beta" "C_1" "C_2" "v_1" "v_2" "\dot v_1" "\dot v_2" "\dot h_1" "\dot h_2" "\dot \psi_1" "\dot \psi_2" "hmd" "vmd" 
5808 1 2 1 231.855 2 2 181.394 100.526 0 0 0 0 0 0.419204 0.601697 492.247 
5809 4 2 1 167.226 2 2 56.8856 138.776 1.70863 1.22206 0 0 2.39145 -0.35871 1.72871 403.593 
5810 4 2 1 154.012 2 2 182.061 223.217 -1.13779 -1.12911 0 484.142 0 -0.345826 0.738964 366.078 
5811 4 2 1 143.88 2 2 150.844 203.315 0 0 0 1728.83 -0.643881 0.797324 0.508594 622.97 
5812 4 3 1 8.7076 2 2 175.134 182.379 1.86562 0 0 0 0 0 0.460868 373.81 
5813 4 2 1 173.894 2 1 173.874 108.875 0 0 0 0 0 0 0.9121 789.468 
5814 4 2 2 115.216 2 2 147.386 195.84 0 0 0 0 0 -0.627886 0.898302 502.854 
5815 4 2 1 36.5735 1 2 185.331 296.569 0 0 0 0 0.345735 -0.284931 0.562809 522.318 
5816 4 2 2 11.6036 2 1 117.682 60.6912 0 0 0 486.049 -0.940853 -5.82825 0.912557 105.415 
5817 4 2 2 159.936 2 2 144.41 173.981 -1.6903 0 0 0 0 -0.369807 0.195213 599.02 
5818 4 2 1 105.493 1 2 177.749 98.0759 0 0.311393 0 0 0.424513 -0.81175 0.628043 580.238 
5819 4 2 1 215.374 2 2 105.185 220.814 0 0 0 0 0 0.701895 0.149908 477.236 
5820 4 3 2 1.29793 2 1 372.688 334.44 0 0 0 0 0 -0.658094 1.47021 405.708 
5821 4 2 1 96.9049 2 1 254.91 157.456 0 0 0 0 -0.939263 0 0.139537 568.717 
5822 4 2 1 251.466 2 1 180.96 183.32 0 0 0 0 -1.46422 0 0.0502267 523.081 
5823 4 2 1 183.898 2 2 215.808 197.318 0.512157 0 -1909.38 -536.336 -2.47501 -0.462226 0.160149 703.999 
5824 4 2 1 317.628 2 1 179.641 71.7763 0 0 0 0 0.585083 0.943814 0.385913 445.901 
5825 4 2 1 155.08 2 1 228.63 137.271 0 0 0 0 0 0.567098 2.73161 749.254 
5826 4 2 2 105.007 2 1 110.793 279.222 0 -1.6755 0 -1336.72 0 -1.76591 0.340834 334.614 
5827 4 2 1 191.405 2 2 190.05 289.863 0 0 0 -536.566 0.251679 0 1.5035 758.083 
5828 4 2 1 124.886 1 2 141.614 145.373 0 0.38775 1643.61 0 0.79249 0.52696 2.76417 727.638 
5829 4 2 2 128.919 2 2 126.115 176.425 0 0 0 0 0.557095 -1.68666 0.103955 503.651 
5830 4 2 2 77.7723 2 1 58.5183 131.5 0 0 0 0 3.61143 0.727178 0.76115 572.258 
5831 4 2 1 38.9856 2 2 248.376 120.514 0 0 0 0 0 -3.82936 1.73032 144.214 
5832 1 2 1 154.583 2 2 145.233 282.14 0 0 0 1042.53 -0.460542 -0.861581 1.75238 566.418 
5833 4 2 1 257.163 2 1 145.919 173.163 0 0 0 0 0 -0.789551 0.923079 467.494 
5834 4 2 1 352.014 2 1 127.723 92.8627 0.995643 0 600.769 0 0 0.774903 0.137441 788.657 
5835 4 2 1 135.947 2 2 265.994 154.188 0 -0.277235 -1845.52 0 0 0 0.373241 478.184 
5836 4 2 2 207.36 1 2 128.139 135.459 0 0 942.459 0 2.95348 0.551181 0.25021 200.422 
5837 4 2 1 50.3538 2 1 145.898 59.6662 0 0 0 974.039 0 0 1.36056 716.395 
5838 4 2 1 95.7841 2 1 207.209 110.944 0 0 0 0 0.514276 -0.650312 2.22825 353.052 
5839 4 2 1 175.625 2 2 69.5183 106.886 0 0 0 0 0.713566 0.349908 2.94043 713.705 
5840 4 2 1 344.393 2 1 69.3826 154.188 0 0 0 0 0 0 2.85383 80.1918 
5841 4 2 2 17.5283 2 2 81.632 341.258 0 0 0 0 0.497306 0 0.375076 265.259 
5842 4 2 2 175.425 1 2 171.294 51.8366 0 0.281395 0 0 1.86406 0 0.292996 279.625 
5843 4 2 1 199.444 2 1 166.93 116.241 0 0 0 -605.047 0 -0.524475 1.89263 44.9667 
5844 4 2 1 185.528 2 2 152.345 158.472 0 1.06297 0 0 0.731469 -0.756219 0.693522 550.943 
5845 1 2 2 196.243 2 2 181.893 184.663 0 0 0 899.863 -0.403326 -0.997598 0.94145 418.157 
5846 4 3 1 185.084 2 2 257.372 255.79 0 0 0 0 0 0.334059 1.3979 474.663 
5847 4 3 1 177.592 2 2 116.119 187.404 0 0 0 0 -0.895603 0 0.0471588 791.557 
5848 4 2 1 161.984 2 2 111.615 97.5334 0 0 0 0 0 0.971996 0.110996 251.507 
5849 4 2 1 198.51 1 2 186.186 166.052 0 1.6097 0 824.698 0 0 0.942396 397.813 
5850 4 2 1 306.062 2 2 259.34 125.804 0 0 0 0 -0.258899 -0.284506 1.94896 550.098 
5851 2 2 1 189.777 2 2 279.992 185.524 0 0 0 0 0 0.994723 0.063753 355.955 
5852 1 2 2 117.061 2 2 157.176 174.306 0.4708 0 954.995 0 -0.849935 0.405009 0.233688 462.716 
5853 4 3 2 262.885 1 2 204.795 252.61 0.507682 0.446324 0 0 0 -0.801954 1.40108 300.138 
5854 4 2 1 229.107 2 2 124.728 106.552 0 0 0 0 0.597488 0.566214 0.0348475 690.474 
5855 4 2 2 181.303 2 2 147.642 120.599 0 0 0 0 3.34971 0.771032 0.227465 65.3715 
5856 4 2 1 219.408 2 2 376.334 209.604 0.702742 0 639.592 -1282.91 0 -0.934321 1.13052 701.069 
5857 1 2 1 204.251 2 2 189.469 132.882 0 0 0 934.206 0.501502 -0.519722 2.47644 640.352 
5858 4 2 1 347.005 2 1 51.7488 135.675 0 0 0 2365.93 0 1.88222 0.204654 623.999 
5859 4 2 1 180.15 2 2 223.549 94.4065 0 0 0 0 0 0 0.941568 510.598 
5860 4 2 2 178.444 2 2 50.3964 158.398 0 0 0 0 0.545957 -0.499891 0.827913 730.981 
5861 4 2 2 323.787 2 2 187.33 192.763 0.496652 0 0 0 0 0 0.747231 492.855 
5862 4 2 1 217.831 2 1 282.74 103.101 -0.868781 0 0 0 0 0 0.646137 384.577 
5863 4 2 1 177.923 2 2 193.713 101.761 0 0 0 0 0 0 2.69033 603.299 
5864 4 2 1 156.94 2 2 143.784 87.3725 0 1.19037 0 0 0 -1.52732 0.891205 616.674 
5865 4 3 1 258.313 2 2 330.355 174.348 -1.1976 0 -1418.93 0 0 0 0.258456 452.987 
5866 4 2 1 187.641 2 2 297.985 140.46 1.9268 0 0 1854.24 0 0 0.564888 575.849 
5867 4 2 2 135.093 2 2 191.415 169.06 0 0 0 0 0 0 0.145433 695.194 
5868 4 2 1 298.813 2 2 103.705 143.754 -1.37998 0 0 0 0 -0.839569 0.669255 530.131 
5869 4 2 1 194.782 2 2 328.917 164.619 -0.817601 0 0 0 -0.522839 -0.861675 2.13149 582.643 
5870 4 2 1 188.918 1 2 124.006 186.372 0 0 0 999.538 0 -0.523653 0.220076 347.301 
5871 4 2 2 333.967 2 1 129.448 88.7056 0 0 0 0 -0.73558 -0.834105 0.184279 435.63 
5872 4 3 1 260.178 2 2 270.889 254.842 0.896572 0 0 0 -2.44852 0.598323 1.10936 332.093 
5873 4 3 1 66.7178 2 1 343.307 208.718 1.84219 0 0 -1285.42 0 2.67294 2.7434 770.424 
5874 4 2 1 269.738 2 1 143.422 74.188 0 0 0 930.538 2.49691 -0.639934 0.235576 4727.18 
5875 4 2 2 247.393 2 1 251.983 75.7219 0 0 0 0 -0.540866 -0.501146 0.434245 638.935 
5876 4 2 1 189.632 2 2 66.6995 104.729 0 0 0 0 0.608561 -3.6483 0.102597 237.286 
5877 4 2 1 159.861 2 1 234.158 67.0601 0 0 0 747.011 0 0 1.98534 420.583 
5878 4 2 2 124.4 2 2 124.812 128.653 0 -1.11587 0 0 0 0 0.201727 541.77 
5879 4 2 1 134.513 2 1 99.7882 109.315 0 0 0 0 3.14982 0 0.425707 616.4 
5880 2 2 1 171.485 2 2 257.33 141.899 0 0 0 -915.705 0 0 1.03384 714.552 
5881 4 3 1 25.6555 2 2 108.328 266.882 0 0 0 2220.59 -1.3303 0 0.11573 5417.81 
5882 4 4 1 11.1001 2 2 463.808 358.759 -0.622441 -0.421154 0 1020.22 0 0 2.96601 281.587 
5883 4 3 1 191.034 2 2 323.279 225.627 0 0.73025 1197.92 0 0 0 2.28217 323.513 
5884 4 2 2 210.232 2 2 55.1052 192.027 0.704604 0 744.058 0 -0.293934 -0.557669 0.795847 464.866 
5885 4 2 2 211.198 1 2 178.763 118.471 0 0 0 0 0 1.38812 0.30306 505.458 
5886 4 2 1 260.918 2 1 120.445 138.745 0 0 0 0 -0.479196 0.479077 2.87544 11.3301 
5887 4 2 1 169.242 2 1 66.2966 117.423 0 0 0 0 6.6993 0 0.567426 602.71 
5888 4 2 2 281.576 1 2 205.428 93.1312 0 1.27525 0 0 0 -4.40927 0.698471 488.412 
5889 4 2 1 89.8727 2 2 189.529 76.3564 0 0 0 0 0 0 0.228774 679.463 
5890 4 2 2 46.2053 2 1 86.6059 186.668 0.78798 0 0 0 -0.724774 0 0.419439 543.49 
5891 4 3 1 166.41 2 1 395.362 266.696 0 0 0 -1733.46 0 -0.932836 1.78715 419.915 
5892 4 3 1 38.7386 1 2 116.288 250.994 0 0 0 2332.38 0 0 0.21109 4936.64 
5893 4 2 1 125.832 1 2 185.9 141.035 0 1.60659 0 0 -2.38076 0.483262 2.47532 219.326 
5894 4 2 1 221.943 2 1 212.908 139.614 0.421335 0 1087.01 1215.98 -0.395819 0 0.719803 728.794 
5895 4 3 1 157.048 2 2 388.245 266.105 0 0 0 0 0 0 1.65824 505.461 
5896 4 2 2 167.853 2 1 125.658 86.8952 0 -1.5962 0 0 0 2.83214 0.787616 172.325 
5897 4 2 1 218.658 2 2 245.171 265.86 -0.300738 0 -503.745 464.895 -2.03736 -0.54609 1.5598 788.913 
5898 4 2 1 157.289 1 2 98.8951 195.81 0 0 0 0 -1.10488 0 0.37092 517.935 
5899 4 2 1 213.9 2 2 165.926 192.761 0 0 871.155 0 -0.441869 -1.93709 0.160327 764.82 
5900 4 2 1 116.579 2 2 110.574 184.487 0 0 0 0 -0.756544 0 2.49727 431.863 
5901 4 2 2 248.816 2 2 124.887 94.2027 0 1.61505 0 0 -0.567704 0.893625 0.84998 96.1067 
5902 4 2 1 39.9905 2 1 197.112 122.571 -0.637745 0 0 0 -0.610355 3.20136 0.120425 554.546 
5903 4 3 1 197.89 2 2 477.113 195.278 0.999896 -0.970164 0 -698.156 0 0.66331 2.04488 776.392 
5904 4 2 1 213.437 2 2 65.696 170.267 0.417934 0 0 0 3.24714 0 0.460083 423.422 
5905 4 2 2 253.595 2 2 143.951 159.362 0 0 0 0 0 0 0.499266 418.178 
5906 4 2 2 101.37 1 2 154.486 237.035 1.24842 0 0 -586.97 -2.55187 -0.341685 0.403291 191.168 
5907 4 2 1 168.359 2 2 195.305 114.323 0 0 0 0 0 -2.64952 1.43834 90.2368 
5908 4 2 1 204.053 2 1 191.033 131.586 1.42785 0.779067 0 0 -0.770937 0 0.951023 546.069 
5909 4 2 1 189.224 2 1 273.118 171.663 0 0 0 0 0 0 0.920476 567.431 
5910 1 2 2 220.634 1 2 78.5997 208.762 0 -1.45037 0 0 -0.457577 -0.983677 0.57141 96.0388 
5911 4 3 1 146.186 2 2 67.5083 381.798 0 0 0 0 0 3.03948 2.07899 167.833 
5912 4 2 1 153.852 2 2 174.83 97.6463 0 0 0 0 3.4265 0 0.648417 447.306 
5913 4 3 2 181.692 2 2 169.792 187.116 1.0025 0 0 0 -0.626711 0.964671 0.475477 636.602 
5914 4 2 1 80.0523 1 2 191.623 257.421 0 1.37979 0 0 0 0.815461 0.50979 257.438 
5915 4 2 1 111.274 2 1 211.133 78.8959 0 0 0 663.498 0.405064 3.10577 2.45711 333.488 
5916 4 2 2 244.169 2 2 330.722 113.957 0 0 0 0 0 0.682335 2.54095 626.486 
5917 4 2 2 250.801 2 2 127.982 174.746 0 0 0 0 4.86782 -1.08007 0.273409 372.67 
5918 4 3 1 223.213 2 2 298.099 310.063 0 0 0 0 0 -0.540552 1.04641 602.228 
5919 1 2 1 165.72 2 2 116.844 192.378 0 0 0 0 0 0 1.17432 279.784 
5920 4 2 2 145.997 2 1 163.824 162.54 0 0 0 0 0 0 0.176529 529.211 
5921 4 2 2 184.828 2 2 186.284 281.939 0 0 0 0 0.487923 0.883436 0.298349 636.111 
5922 4 2 2 46.7761 1 2 192.815 175.907 0 0.741869 0 0 0 0 2.78043 590.283 
5923 4 2 2 305.944 2 2 286.723 183.429 0 0 -462.868 0 0 0.680331 0.996239 615.748 
5924 4 2 1 193.18 2 1 180.11 67.2253 0 0 0 0 0 0.972021 2.71595 454.473 
5925 4 2 1 191.017 1 2 108.845 107.128 0.403874 0 0 0 1.72767 0 0.804598 793.494 
5926 1 2 1 290.585 2 2 156.349 230.14 -0.60691 0 0 0 -0.510783 -0.951174 1.52278 573.78 
5927 4 2 1 231.026 2 1 164.118 150.089 -0.603948 0 0 0 0 0.970894 0.29169 255.232 
5928 4 3 1 15.2432 2 2 479.343 314.314 0 0 -4275.28 0 0.953064 0 2.39067 728.163 
5929 4 3 2 307.553 1 2 217.575 377.938 -0.318354 0.954973 -819.137 -1150.07 0 0 0.0127432 626.651 
5930 4 3 1 174.293 2 2 145.59 95.5688 0 0 0 0 -0.456674 0 0.660772 3092.92 
5931 4 2 1 273.133 2 1 245.95 125.415 0 0 0 -831.324 0 0 0.216326 520.95 
5932 2 2 1 173.517 2 2 115.824 93.5952 0 0 0 0 -0.888462 -3.05952 0.480134 423.375 
5933 4 2 1 178.992 2 2 149.436 143.064 1.9751 0 0 0 -0.499083 0.964418 0.124674 607.392 
5934 4 2 1 130.151 2 2 167.832 230.757 0 0.967918 0 0 -0.512432 1.69955 2.22072 383.214 
5935 4 2 2 89.5672 2 1 155.064 91.7217 0 0 0 0 -2.30303 0 0.491154 578.525 
5936 4 2 2 164.292 1 2 177.843 205.025 0 -0.529291 0 0 -0.843644 -0.401806 0.209076 656.706 
5937 4 2 2 101.196 2 1 107.692 175.637 0 -0.264432 0 0 -0.303593 0.892908 0.439216 470.364 
5938 4 2 1 124.276 2 1 141.09 179.881 -1.54985 1.43908 0 0 0.957107 0.790576 0.877966 644.212 
5939 2 2 1 263.468 2 2 273.749 102.54 0 0 1766.87 573.52 0 0 1.93348 775.161 
5940 4 2 1 170.885 2 1 75.6557 172.223 0 0 0 0 1.72512 0.713876 0.727115 244.068 
5941 4 2 2 179.074 2 2 173.992 187.158 -1.22053 0 0 0 -0.808727 -1.83572 0.670359 0.220046 
5942 4 2 1 174.53 2 1 147.023 127.208 0 -1.9864 0 0 2.86914 -2.16719 0.419188 484.595 
5943 4 2 1 169.016 2 1 213.582 94.6603 0 0 0 565.633 -0.907105 -0.519177 0.0523958 217.238 
5944 4 5 1 27.6186 2 2 497.909 594.032 0.722164 0 0 0 3.93519 0.814323 0.333486 814.166 
5945 4 2 1 78.4527 2 2 363.66 188.095 -0.650757 0 0 0 0 0.284637 1.87836 768.153 
5946 4 2 1 176.134 2 1 139.752 176.151 0 0 1852.9 456.261 0.575072 0.56468 0.765493 753.509 
5947 1 2 1 264.928 2 2 182.789 254.252 0 0 0 1630.34 0 -0.848577 1.86719 302.569 
5948 4 2 1 157.688 2 1 84.3849 148.055 0 0.464018 0 0 0 -1.27944 0.622845 589.165 
5949 4 3 1 143.968 2 2 225.198 116.549 0 0 1274.79 0 0 0 2.73524 60.5719 
5950 4 2 2 212.692 2 1 187.893 172.209 0 0 560.845 0 -1.30148 2.25462 0.509858 429.101 
5951 4 3 2 155.862 2 1 165.547 103.773 0 0 0 0 0 0.353139 0.00809457 653.894 
5952 2 2 2 224.242 2 2 182.683 227.553 0 1.30989 0 -701.354 -2.48014 0.308005 0.504685 530.693 
5953 4 2 2 171.837 2 2 278.247 182.994 0 0 1634.69 0 0.928716 0 0.196527 583.26 
5954 4 2 1 101.042 2 2 126.481 116.873 0 0 0 0 -0.875994 0.635125 0.707682 411.642 
5955 4 2 2 266.573 2 1 194.046 134.053 0 0 0 0 0.993946 0 0.262308 465.95 
5956 1 2 1 13.3355 2 2 89.4732 238.745 0 1.03487 0 0 -1.33012 -0.896918 1.17386 743.816 
5957 4 2 1 165.307 1 2 60.84 171.332 0 0 0 0 0.965483 -0.713626 0.78369 469.726 
5958 4 2 2 144.289 2 2 196.101 221.097 0 0 0 468.972 0.858308 0 0.122911 641.148 
5959 4 2 1 177.652 2 1 96.9602 123.091 0 0.657998 0 0 0.39805 0 0.5758 749.473 
5960 4 2 1 342.936 2 1 292.862 174.941 0 0 -1145.46 0 -0.359987 2.50546 0.0245131 579.798 
5961 2 2 2 167.028 2 2 212.522 170.446 0 0 0 0 0.79264 0.954048 0.742424 691.428 
5962 1 2 1 15.2418 2 2 131.338 199.859 1.66221 0.341576 0 0 0 0 0.0358001 618.614 
5963 4 2 2 191.747 2 2 122.056 145.854 0 0 0 -618.507 0.634196 0.42439 0.330923 746.312 
5964 4 2 2 193.536 2 2 159.481 160.492 0 -0.436518 0 0 0 0 0.12392 654.599 
5965 4 3 1 220.045 2 1 177.172 188.069 0 0 0 0 0.446843 -0.886715 1.17456 497.072 
5966 4 2 1 212.794 1 2 122.828 151.114 0 0 -549.541 0 0 0 0.505622 185.434 
5967 4 2 2 262.479 2 2 260.261 178.519 0 0 0 0 0 -3.30226 0.280388 484.045 
5968 4 2 2 251.445 2 1 162.953 136.715 0 0 0 0 3.12393 1.88965 0.00226465 633.64 
5969 4 2 1 194.299 2 1 109.856 89.8435 0 0.336455 0 0 0 -1.25874 0.271949 443.592 
5970 4 2 1 200.968 2 2 56.596 114.044 0 0 0 -546.656 0.974172 0.43664 0.747735 60.9469 
5971 4 2 1 157.433 2 1 188.512 163.511 0 1.27851 0 0 0.839165 -0.828199 2.91467 771.731 
5972 4 2 1 167.8 2 1 280.304 58.2669 0.386931 0 -515.286 449.135 0.797578 -0.435975 0.737642 691.365 
5973 4 2 2 212.391 1 2 134.07 284.459 0 0 787.789 0 0 0 0.151301 702.998 
5974 4 2 2 194.262 2 1 119.912 110.441 0.756951 0 0 0 0.923305 0.641201 0.0486192 413.375 
5975 4 2 1 156.238 2 2 280.871 159.161 0 0 -447.533 0 1.31839 0.69065 0.717192 70.9958 
5976 4 2 2 291.153 2 2 86.9142 213.426 0.275556 1.80507 0 0 -0.647823 2.22917 0.300704 538.743 
5977 4 2 1 312.857 1 2 73.2154 199.657 0 1.5348 0 0 0.814878 0.727439 0.374768 583.92 
5978 4 2 1 131.124 1 2 139.03 188.888 0 0.886514 842.066 0 -0.486753 -0.941345 0.87925 728.401 
5979 2 2 1 256.095 2 1 239.077 64.9044 0 0 0 0 -2.90199 -1.1799 1.77576 602.913 
5980 4 2 2 87.0621 2 2 184.464 160.078 0 0 0 0 0 0.282056 0.303695 585.452 
5981 4 2 1 106.314 2 1 99.727 193.824 0 0 0 637.554 -0.972538 0.631829 0.289402 339.609 
5982 4 2 2 125.359 1 2 144.762 189.735 0 0 0 0 0.684102 -0.58612 0.149184 542.68 
5983 4 3 2 170.393 2 2 169.573 148.473 0 0 0 0 -0.917894 0.500934 0.237855 335.059 
5984 4 2 1 271.923 2 2 333.302 290 0 0 1786.67 0 0.500883 0.966485 2.89241 700.138 
5985 4 2 1 244.624 2 1 280.707 195.424 0 0 0 822.077 0 0 0.39322 661.439 
5986 4 2 1 132.072 2 2 269.131 112.197 1.50315 0 0 0 0.411005 0 0.0888761 457.054 
5987 4 2 1 247.097 2 1 284.18 160.212 -0.493263 0 0 0 0.711451 -0.734455 2.46805 310.83 
5988 4 2 2 94.7184 2 2 186.511 183.546 0 -1.34521 0 0 0 -0.482901 1.90399 472.778 
5989 4 3 1 319.902 1 2 171.268 145.047 0 0 -879.177 0 0 0 0.0535326 621.74 
5990 4 2 2 148.281 2 2 146.247 90.5701 0 0 0 0 -0.816868 0 0.278491 575.192 
5991 4 2 2 178.194 2 2 130.47 125.516 0 0 0 0 0.861212 0 0.829532 562.417 
5992 1 2 1 163.817 2 2 202.013 149.673 0 0 -1684.68 0 0.443748 -3.46338 2.68499 562.036 
5993 4 2 2 117.544 1 2 90.9454 163.507 1.14902 -1.77708 0 0 -3.04453 -0.970051 0.854995 321.652 
5994 4 2 1 143.075 2 2 102.819 162.331 0 0 0 0 0 0 0.633447 694.401 
5995 4 2 1 303.135 2 2 153.106 191.093 0 -0.371932 0 0 0 0.840026 1.73352 734.161 
5996 4 2 1 203.851 2 2 155.882 296.374 0.365294 -0.69823 0 0 0.504488 -1.02739 2.92713 425.799 
5997 4 2 2 152.497 1 2 179.073 189.35 0 0 0 947.754 0 0 0.285904 545.212 
5998 1 2 2 204.599 2 2 272.879 100.513 0 0 0 0 0 -0.533745 0.952877 556.805 
5999 4 2 2 211.495 2 2 175.499 151.082 0 0 0 0 -0.884101 0 0.937882 553.901 
6000 4 2 2 202.773 1 2 69.6467 118.43 0 1.67998 0 0 0 -0.795837 0.433539 548.981 
6001 4 2 1 175.967 2 2 114.135 179.699 0 0 0 0 0 0 0.00146725 438.173 
6002 4 2 2 158.921 2 1 579.997 169.456 -1.27738 -1.04774 0 0 0 -0.380135 0.0140407 702.626 
6003 4 2 1 95.5359 2 1 158.438 94.6604 0.683761 0 0 -847.883 0 2.34722 0.120305 629.362 
6004 4 3 1 87.4134 2 1 142.807 147.394 0 1.19684 0 0 0.578177 -0.936867 0.609377 475.153 
6005 4 2 1 227.777 2 1 155.102 52.8185 0 1.7302 0 0 0.360269 0.557024 0.365939 633.724 
6006 4 3 1 336.798 2 2 330.181 137.55 -1.63118 0 -1447.37 0 0 0.482256 2.61995 503.709 
6007 4 2 1 264.361 2 2 159.906 166.317 0 0 0 0 0.966788 0 1.28506 366.486 
6008 4 2 1 166.063 1 2 167.643 271.135 0 0 0 1322.57 0 0 1.79332 201.253 
6009 4 2 2 212.426 2 2 84.0727 146.857 0 0 0 0 0.49926 0 0.16053 441.641 
6010 2 2 1 237.237 2 2 229.139 82.7276 -0.559065 0.421866 0 0 0 -2.52589 0.919454 442.746 
6011 2 2 1 156.433 2 2 160.581 249.372 0 0 0 1258.14 0 -0.591848 2.58844 774.4 
6012 4 2 1 200.925 2 1 229.969 125.027 0 0 -1610 0 0 0 0.78935 693.65 
6013 4 3 2 131.692 2 1 200.033 103.445 0.813583 -0.412202 0 0 0 0 0.916168 492.612 
6014 4 3 1 106.243 2 2 261.253 134.776 -0.61709 0 0 0 -0.896971 -2.02343 1.01134 410.324 
6015 4 2 1 3.17997 2 2 128.722 124.882 1.7345 0 0 0 0.265146 0.266392 0.771709 506.151 
6016 4 2 1 133.364 2 1 125.476 155.231 0 0 0 0 0 0 0.256937 412.834 
6017 4 2 1 170.868 2 2 190.6 273.065 -1.42295 1.7209 0 2005.7 4.9769 -2.02402 0.622391 632.493 
6018 4 2 2 50.4441 1 2 140.94 76.8213 0 0 0 -772.531 0.544496 -0.986755 0.967238 294.946 
6019 4 2 1 149.647 2 2 112.53 185.565 0 0 0 0 0 0.828496 0.946153 718.379 
6020 1 2 2 5.21926 2 2 193.797 111.966 0 0 0 0 0.472988 0 0.0346198 422.385 
6021 4 2 1 215.984 2 2 167.103 292.727 0 0.96126 0 0 0 -2.49236 1.71712 510.158 
6022 1 2 1 195.12 2 2 98.3612 278.235 0 0 0 0 -2.71427 0 2.36599 67.8616 
6023 4 2 1 234.208 2 1 292.426 106.226 0 0 0 0 -0.376761 0 2.41749 342.149 
6024 4 2 1 204.116 2 1 58.4538 142.055 0 0 0 -836.784 0.622437 1.89039 0.667227 596.011 
6025 4 3 1 187.81 2 2 111.247 187.668 0 0 0 0 0 -3.44996 1.31793 439.567 
6026 4 2 1 219.318 2 2 209.138 150.102 0 0 -836.72 0 0 -0.476719 2.96355 618.51 
6027 1 2 1 212.5 2 2 77.4675 108.996 0 -1.32727 0 0 0 0 0.579671 46.6312 
6028 4 2 2 65.4986 2 1 127.707 126.539 0 0 969.731 0 0 0 1.07906 754.825 
6029 4 2 1 134.684 2 1 124.633 109.829 0 0 0 0 0 -0.677493 0.0101829 339.784 
6030 4 2 1 183.605 2 2 190.028 182.738 0 -1.53979 -497.263 737.094 0.488143 -2.64524 0.20208 702.455 
6031 1 2 1 93.9555 2 2 62.5528 198.258 0 0 0 0 0 0.603767 0.560834 661.647 
6032 4 3 1 170.085 1 2 264.116 83.1576 0 0 0 0 0 -0.641087 0.941546 409.425 
6033 4 2 1 191.02 2 2 176.606 164.703 0 0 0 0 0 0 1.42355 559.942 
6034 4 2 2 118.392 1 2 72.3027 172.353 0 -0.405917 0 0 2.95951 4.94714 0.149889 454.606 
6035 1 2 1 353.691 2 2 283.585 130.085 0 0 -579.065 0 0 0 0.0895298 552.738 
6036 4 2 1 270.246 2 2 289.459 52.9949 -1.46574 1.9165 0 0 0 -2.89096 2.05862 556.162 
6037 4 2 1 227.481 2 2 119.322 179.448 0 0 0 0 0.837369 0 1.2381 422.249 
6038 4 2 2 37.7676 2 2 151.415 60.5488 1.56907 0 0 0 0.428358 -3.09837 0.753655 31.2594 
6039 1 2 1 205.695 2 2 184.28 101.49 0 0 0 647.316 0.434219 -0.772154 0.585182 780.225 
6040 4 2 1 191.427 2 1 142.847 138.568 0 0 1641.7 0 -0.280275 -0.533313 0.601207 767.147 
6041 4 2 1 201.223 2 2 260.543 70.9198 0 0 0 0 -0.570717 0.693227 0.922623 407.74 
6042 2 2 2 255.764 2 2 122.63 69.4144 0 1.58754 0 0 -0.520433 -0.758052 0.366975 492.106 
6043 4 2 1 198.68 1 2 146.772 86.2757 0 0 0 0 0.540089 0.578598 2.66579 458.027 
6044 4 2 2 187.908 2 2 118.298 298.768 0.79837 -0.677855 0 0 -0.278452 0.400523 0.126812 378.954 
6045 4 2 2 222.656 2 2 106.616 152.588 0 -1.63996 0 0 -0.379846 1.25893 0.378665 495.636 
6046 4 2 2 204.097 2 1 258.513 171.759 0 0 -841.46 0 0 -0.566971 0.415322 575.254 
6047 4 2 1 260.903 2 2 153.821 151.816 0 0 0 0 0.412306 0.426087 0.614984 447.278 
6048 4 2 2 186.29 2 1 268.773 139.936 0 0 700.866 0 -0.556908 0 0.153706 53.5199 
6049 1 2 1 81.7351 2 2 390.389 74.3682 0 0 1488.15 0 0.328906 -0.846221 0.0181359 258.826 
6050 1 3 1 202.404 2 2 210.84 170.841 0 0 0 0 -0.824949 -0.32708 1.47956 789.518 
6051 4 2 1 170.533 2 1 196.725 108.809 0 -1.15033 0 0 0 0.332906 0.522978 328.201 
6052 1 2 2 110.62 2 2 113.527 196.553 0 0 680.836 0 0 -1.42543 0.420976 313.214 
6053 4 2 1 183.018 2 1 295.505 136.498 0 0 0 0 0 0.26783 2.00458 698.668 
6054 4 2 2 229.894 2 1 131.35 152.65 0 0 0 0 -0.949954 0.693165 0.335168 567.132 
6055 4 2 1 178.143 2 1 246.298 170.329 -1.49892 0 -1294.53 0 0 0 0.283522 666.748 
6056 4 2 1 188.594 2 2 90.6843 199.042 0 0 0 731.057 -1.16577 0 0.733453 633.994 
6057 4 5 1 65.9147 2 2 444.133 430.254 0 0 0 0 0.864638 0 2.50774 814.998 
6058 4 2 2 48.6397 2 1 258.605 153.584 0 -1.17344 0 0 0 0 0.968902 470.061 
6059 4 2 2 52.0313 2 2 154.695 148.159 0 0 0 0 0 0 0.180081 568.023 
6060 4 2 1 225.36 2 2 57.5579 171.918 0 0 0 713.578 3.32795 0 0.810798 608.973 
6061 2 2 2 83.6675 1 2 56.1727 113.156 0 0 468.517 0 -1.66136 -0.785229 2.18629 774.156 
6062 4 2 2 249.424 2 1 145.067 147.025 0 0 0 0 1.85402 0 0.179366 72.0263 
